# T [K], x1 exp, y1 exp, K1 exp
335.75,0.098,0.06,0.612244898
336.65,0.186,0.143,0.768817204
337.25,0.266,0.23,0.864661654
337.55,0.36,0.36,1
336.95,0.468,0.514,1.098290598
335.85,0.578,0.646,1.117647059
334.65,0.673,0.751,1.11589896
333.45,0.755,0.83,1.099337748
332.15,0.827,0.89,1.07617896
