P (MPa), x1, y1
0.0593, 0.065, 0.283
0.0728, 0.159, 0.444
0.0787, 0.255, 0.516
0.0823, 0.348, 0.556
0.0843, 0.443, 0.587
0.0853, 0.521, 0.607
0.0845, 0.591, 0.626
0.0849, 0.62, 0.634
0.0841, 0.717, 0.666
0.0837, 0.792, 0.703
0.0831, 0.802, 0.729
0.0804, 0.869, 0.758
0.0778, 0.929, 0.826
0.0724, 0.966, 0.9
0.0673, 1.000, 1.000
