# T [K], P [MPa], rhol [kg/m^3], rhov [kg/m^3]
100, 0.0000001, 718.54, 0
125, 0.00001, 693.01, 0.0003
150, 0.00028, 667.73, 0.01
175, 0.0034, 642.23, 0.1026
200, 0.0201, 615.98, 0.5404
225, 0.0769, 588.4, 1.8711
250, 0.2179, 558.78, 4.9424
275, 0.502, 526.17, 10.941
300, 0.998, 489.14, 21.658
325, 1.7832, 444.89, 40.48
350, 2.951, 384.02, 77.052
